Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
green-0143-0329	0.104079856546	0.0109586836803	[Ar IV] 4711 54%	0.273369068731	0.695756750477	0.00338528322823	1.19260105763	1.23238690513	3.5541079268
blue-0261-0435	0.0591742377866	0.00232072481039	[Ar IV] 4711 71%	0.334462920897	0.146475403114	0.00414184282747	nan	nan	2.55589022737
green-0560-0300	0.062175664935	0.00205427096426	[Fe III] 4702 32%	2.76222862057	0.0895374705809	0.0342062335917	1.21937193824	1.31350313792	17.2612347275
green-0193-0280	0.0702491535331	0.00195629143134	[Fe III] 4702 56%	3.02562725603	0.0817483008849	0.0374680473261	1.21524842019	1.25031935969	37.6172913655
blue-0211-0536	0.06232389731	0.0056510566222	[Ar IV] 4711 69%	0.495145522913	0.350101911634	0.0061316660368	nan	nan	3.2986142442
green-0383-0310	0.0842680661926	nan	[Ar IV] 4711 56%	0.89350221741	0.111251382538	0.0110647414685	1.20345520097	1.28155176792	7.60862371884
blue-0680-0644	0.05655198824	0.00256352222202	[Ar IV] 4711 61%	0.199341411436	0.140134673112	0.00246855703156	nan	nan	0.835003440565
green-0543-0330	0.0824934906922	0.00175425108928	[Ar IV] 4711 57%	0.855889384488	0.123690338856	0.0105989605626	1.22033987982	1.29606316988	5.13076765133
green-0698-0360	0.0835411079929	0.00176848452297	[Ar IV] 4711 50%	1.0034151301	0.125307711503	0.0124258550049	1.2263531431	1.34408364276	4.85946671082
blue-0259-0474	0.0508662437055	0.00366700375134	[Ar IV] 4711 67%	0.66484157771	0.233269116799	0.00823310791121	nan	nan	5.24388212005
green-0176-0310	0.0716355641155	0.00278000711033	[Fe III] 4702 49%	3.59124854634	0.0763271398331	0.0444724545054	1.19295328691	1.24848578094	41.9278004129
blue-0364-0256	0.0307411052935	0.00154670176813	[Fe III] 4702 70%	3.26083494843	0.0463306497645	0.0403807567263	nan	nan	30.8789031383
blue-0629-0310	0.0114572438776	1.84111626829e-07	O II 4676 36%	1.0534453576	0.0	0.0130454075053	nan	nan	15.5145648264
green-0698-0240	0.0867875659798	0.00143438365966	[Ar IV] 4711 50%	0.605318922849	0.105119789321	0.0074960053336	1.2186955157	1.27456505514	3.46776767044
green-0211-0549	0.0466599701249	0.00277233138602	[Ar IV] 4711 42%	2.66408103247	0.079062143711	0.0329908166997	1.17991164448	1.24607440851	19.7561992292
blue-0589-0405	0.0662142719809	0.00145842050579	[Ar IV] 4711 66%	0.180130549832	0.109373437908	0.00223065810652	nan	nan	0.972060900126
green-0211-0545	0.0938868656342	0.00129274368359	[Ar IV] 4711 57%	0.464546810976	0.089489794066	0.00575274494376	1.1624682097	1.18048806405	3.25467891562
green-0591-0299	0.0968365626793	0.00420576057577	[Ar IV] 4711 43%	0.626604253423	0.091125335712	0.0077595935769	1.23184708437	1.27548117678	5.22112028483
green-0695-0684	0.0654028398333	9.32210584158e-07	O II 4676 46%	1.92625761663	0.0	0.0238539335598	1.3149723732	1.39053391719	7.13948573487
green-0229-0359	0.0463928923319	0.00773691145642	[Fe III] 4702 43%	3.67936278253	0.0747400005538	0.0455636227466	1.15759500353	1.17723670984	46.6712666582
green-0591-0180	0.0902039939646	0.00195106039772	[Ar IV] 4711 57%	0.745085079191	0.0977172586009	0.00922680840922	1.21769097862	1.2456559384	7.11455365999
blue-0197-0591	0.0302655409697	0.00165676757598	[Ar IV] 4711 38%	2.27790108623	0.101469334608	0.0282085328035	nan	nan	42.8275183476
green-0195-0658	0.0528497857246	1.22007025934e-06	O II 4676 36%	3.00600025538	0.0	0.0372249951168	1.21847488171	1.28857168412	27.5119200151
green-0436-0270	0.0685202063345	0.00138859029002	[Ar IV] 4711 57%	0.683829658121	0.103204566643	0.00846824801118	1.25209091508	1.27778806709	6.68180960342
blue-0645-0600	0.0564675691501	0.0164577152858	[Ar IV] 4711 60%	0.348497929893	0.0	0.00431564625293	nan	nan	1.58885176851
green-0195-0718	0.0742905605439	0.00164933282122	[Ar IV] 4711 57%	0.93247174366	0.124628152022	0.0115473230723	1.23912832087	1.31304876446	8.27071434056
green-0646-0330	0.0906881956122	3.39322872265e-07	[Ar IV] 4711 40%	0.391782503094	0.0	0.0048516635148	1.74451123589	1.43966691484	2.97327851224
green-0488-0240	0.0639643627628	0.00359899690365	[Ar IV] 4711 50%	1.30814108724	0.218116254245	0.0161994482527	1.24486424249	1.27559602592	11.9673174561
blue-0419-0549	0.0453051430192	0.00385216100894	O II 4662 33%	2.25560753379	0.24748271629	0.0279324591807	nan	nan	12.7845802266
blue-0179-0231	0.0721710134284	0.00410374659026	[Ar IV] 4711 33%	1.89964135872	0.252047375324	0.0235243294392	nan	nan	28.2492836041
green-0236-0603	0.0424904789349	0.00331371541665	[Fe III] 4702 55%	1.65966978383	0.104319297721	0.0205526261975	1.98183589466	1.53831665725	28.3709591614
blue-0311-0444	0.125530463995	2.57283101326e-06	[Fe III] 4702 55%	3.17952961779	0.0	0.0393739069996	nan	nan	28.2985108575
blue-0435-0541	0.0402147440352	0.00533997996805	[Ar IV] 4711 48%	1.52706461477	0.331123634193	0.0189105016628	nan	nan	8.83702629118
blue-0194-0543	0.0717584851113	0.000769025919417	[Ar IV] 4711 65%	0.735417942174	0.0	0.00910709480387	nan	nan	6.44664828157
blue-0330-0555	0.032517993833	0.00424675784757	[Ar IV] 4711 46%	1.87082280876	0.268331313448	0.0231674530951	nan	nan	11.6447545716
green-0229-0539	0.107011188617	5.220486909e-07	[Ar IV] 4711 40%	0.904613016547	0.0	0.0112023327554	1.38332012248	1.38487928207	8.57015271933
green-0212-0628	0.0992553883437	0.00890690089661	[Ar IV] 4711 44%	0.718235825268	0.10827615854	0.00889431896768	1.22158864108	1.34185571854	6.19483793867
green-0212-0748	0.0802541397689	7.9170893606e-07	[Ar IV] 4711 54%	1.02190259642	0.0	0.0126547957184	1.22803714868	1.30219892889	8.68390553406
blue-0715-0600	0.0305542790875	0.00527479940214	[Fe III] 4702 50%	2.47318718182	0.316106841751	0.0306268705737	nan	nan	11.6371705069
green-0198-0217	0.0739051916801	0.00306514382073	[Ar IV] 4711 56%	0.495608801204	0.192563433688	0.00613740307295	1.20949882273	1.18561694626	10.4573989418
blue-0640-0495	0.0601323569666	0.00149688487245	[Ar IV] 4711 60%	0.383774740922	0.090932037293	0.00475249888326	nan	nan	1.80823155512
green-0331-0340	0.0604354374177	0.0061131487861	[Fe III] 4702 32%	3.69947268375	0.0893626148899	0.0458126549858	1.1761716409	1.27090042224	40.5776904851
green-0331-0220	0.076124088874	0.00552405498944	[Ar IV] 4711 50%	0.878430648178	0.121304320809	0.0108781017335	1.24585235094	1.31544704632	9.52921255681
green-0595-0240	0.0860863329568	2.88230831103e-07	[Ar IV] 4711 42%	0.30006095784	0.0	0.00371582393259	1.82721979552	1.50785183875	2.39110001912
blue-0696-0712	0.0261839617123	0.00396446428289	O II 4662 39%	2.17225778923	0.0752636096655	0.0269002923243	nan	nan	9.43587114567
blue-0554-0394	0.0319645460319	0.00629130048181	[Fe III] 4702 46%	2.41551891298	0.392599149869	0.0299127319032	nan	nan	14.3425380031
blue-0452-0511	0.178515218802	6.73599967755e-07	[Fe III] 4702 76%	6.90932706099	0.0	0.0855620905704	nan	nan	40.356671334
blue-0591-0277	0.0479067610003	0.0020917371386	[Ar IV] 4711 53%	0.648156506359	0.190062381271	0.00802648727023	nan	nan	7.51001025626
blue-0450-0226	0.0571562192859	0.00366723640857	[Ar IV] 4711 53%	0.990496314104	0.231278278185	0.0122658740264	nan	nan	8.47424205422
green-0612-0450	0.0889963395676	1.09454839079e-06	[Ar IV] 4711 48%	0.909961444442	0.0	0.011268565352	1.23499726208	1.34668243485	4.08132615802
blue-0245-0476	0.0404667016535	0.00432795890545	[Ar IV] 4711 60%	1.13196625873	0.271584384617	0.0140177760725	nan	nan	7.65615105259
blue-0592-0652	0.0272425699476	0.00457327563106	[Fe III] 4702 46%	2.13785455624	0.277964766609	0.026474257703	nan	nan	11.5382831093
green-0418-0250	0.0740017226359	0.00569795748858	[Ar IV] 4711 50%	0.573261546307	0.376891411624	0.00709902077477	1.23446445842	1.29454015753	5.90708540646
green-0418-0549	0.0675223484536	0.00272835487099	O II 4676 42%	2.53495076048	0.118241961257	0.0313917237735	1.27864522279	1.46769764425	14.6227727385
green-0629-0300	0.066480389739	7.93248314064e-07	[Fe III] 4702 34%	2.15818767174	0.0	0.0267260541305	1.73020494693	1.44639529953	16.7362504268
green-0560-0181	0.0765059899369	0.00576859735003	[Ar IV] 4711 51%	0.328399465645	0.182655455074	0.00406675564419	1.74224244934	1.41570166897	3.42718600951
blue-0640-0256	0.0426446920275	0.00583475676026	[Fe III] 4702 44%	1.90807605076	0.358122922203	0.0236287809839	nan	nan	11.9517721034
green-0609-0389	0.101119651956	5.13513039038e-07	[Ar IV] 4711 37%	0.720290648641	0.0	0.00891976500345	1.43270491125	1.36817207076	5.27645504096
blue-0381-0226	0.069386122189	0.00240288747543	[Ar IV] 4711 64%	0.255541056517	0.148496786029	0.00316450890646	nan	nan	2.3926284511
green-0247-0569	0.0494697803612	0.00240762265565	O II 4676 36%	2.88433476966	0.101977833083	0.0357183428457	1.23650775172	1.32591317532	25.1029431477
green-0366-0519	0.0519104726004	4.00102457875e-07	O II 4676 42%	1.87751311795	0.0	0.023250302964	1.83931296028	1.61273065426	14.9208975393
green-0383-0490	0.0687682666752	6.84115646613e-07	[Ar IV] 4711 50%	1.02235450082	0.0	0.0126603919053	1.27534199768	1.4270024279	6.27588550443
blue-0280-0655	0.0425706930572	0.00627269264976	[Ar IV] 4711 54%	1.42612769091	0.37845953915	0.0176605428542	nan	nan	9.05531838018
blue-0589-0584	0.045181421926	0.00752553583329	[Ar IV] 4711 45%	0.842725141136	0.468856012021	0.0104359403188	nan	nan	4.1165372597
green-0418-0669	0.0684890409386	0.00177110387679	[Ar IV] 4711 58%	1.17141897025	0.138211898251	0.0145063412317	1.27469490398	1.37740610428	7.3618948772
blue-0142-0715	0.066177086199	0.000878415498192	[Ar IV] 4711 64%	0.278170239232	0.0621126403806	0.00344473882812	nan	nan	1.86787781761
green-0280-0609	0.0560545539831	3.38700542781e-07	O II 4676 33%	1.98203986275	0.0	0.0245447165482	1.64927462001	1.45346232634	18.2466371532
green-0504-0579	0.0620921775327	0.00735903225766	O II 4676 39%	1.88136526728	0.0966685408015	0.0232980062999	1.22775753165	1.35648999219	9.87341985345
green-0350-0539	0.0307991771094	0.0020702009506	[Fe III] 4702 35%	2.47057796478	0.0871287636855	0.0305945591687	1.26369369682	1.31977072413	17.2491090343
green-0332-0389	0.0630652421603	0.0146904329543	[Ar IV] 4711 60%	0.869222051372	0.918363162527	0.0107640664899	1.20983613819	1.27946978305	8.08324640686
green-0435-0340	0.0748924978825	0.0541102676495	[Ar IV] 4711 51%	1.02236466863	0.13517377874	0.0126605178191	1.21601325721	1.33401276678	6.82750596307
green-0262-0519	0.0698315553775	0.00263847563925	[Ar IV] 4711 69%	0.847967993306	0.116568270092	0.0105008655117	1.21214195685	1.28602410377	6.11970055202
blue-0628-0570	0.0588212549524	0.0109936124675	[Ar IV] 4711 64%	0.284072024473	0.702103497476	0.00351782396055	nan	nan	1.45859659844
green-0384-0180	0.115011200668	0.0374549752273	[Ar IV] 4711 32%	1.0258907313	0.0	0.0127041830401	1.22443383518	1.31709605088	13.3338190236
green-0626-0299	0.0510995750556	0.00207453095179	[Fe III] 4702 39%	2.55626369935	0.0879541843561	0.0316556539059	1.23512685157	1.28818003987	19.4438615629
green-0331-0699	0.0477585063303	7.76973869596e-07	O II 4676 32%	3.3085984563	0.0	0.0409722391602	1.24107736664	1.35187556926	22.7143687476
blue-0344-0466	0.0721261425668	0.00182612864534	[Ar IV] 4711 68%	0.390076717318	0.11632407041	0.00483053980828	nan	nan	2.93709689078
blue-0627-0712	0.028151797496	0.00289961564331	[Fe III] 4702 40%	1.91699616525	0.146975820474	0.0237392437884	nan	nan	9.45962669358
blue-0295-0435	0.0521555674833	0.00466606859772	[Ar IV] 4711 60%	0.476362763422	0.292129222302	0.00589906854148	nan	nan	4.68506603849
green-0349-0609	0.0678796733943	0.00938134062418	O II 4676 47%	2.77286210014	0.0925375834856	0.0343379139614	1.19471911135	1.32178998827	18.8856072432
green-0574-0568	0.0679496798449	0.00220091724124	[Ar IV] 4711 52%	0.434893490896	0.158212589058	0.00538553117085	1.24914076721	1.33616278568	2.43732081489
green-0418-0310	0.0729018993021	0.00156671967573	[Ar IV] 4711 57%	0.756414789658	0.11221763218	0.0093671105985	1.21525963842	1.28801034146	5.98075704812
blue-0262-0566	0.0674161901776	0.00142191837269	[Ar IV] 4711 73%	0.14902540885	0.0653498394104	0.00184546561724	nan	nan	0.94927837421
green-0247-0748	0.0404923079819	0.00256912164996	[Ar IV] 4711 36%	2.8684940781	0.0786410127496	0.0355221786354	1.19560255792	1.24387650601	25.5352565647
green-0298-0389	0.0631557911899	0.00466024099215	[Ar IV] 4711 59%	1.38633299525	0.274219883512	0.0171677427126	1.13154032997	1.17181002995	14.6323743387
blue-0385-0473	0.0265731246343	0.00155096895362	[Fe III] 4702 45%	2.65333970441	0.0664460277336	0.0328578007812	nan	nan	17.4346528425
green-0159-0639	0.0599621074241	6.78105770861e-07	O II 4676 37%	2.12377790053	0.0	0.0262999385428	1.78605357433	1.4863896169	21.2773483487
green-0612-0211	0.0501477690465	0.00243982973445	[Fe III] 4702 53%	2.80915577526	0.0814666404922	0.0347873589928	1.1863137278	1.24413030334	16.9112738997
